STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59511449 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 89
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2373752909451
CPU_CLOCKS_UNHALTED,PMC1,1365632112027
RETIRED_UOPS,PMC2,2374398888128
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 89,
Runtime (RDTSC) [s],574.8690,
Runtime unhalted [s],526.2319,
Clock [MHz],-,
CPI,0.5753,
CPI (based on uops),0.5751,
IPC,1.7382,
