STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595114844 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 9
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2539798204243
CPU_CLOCKS_UNHALTED,PMC1,1376331258757
RETIRED_UOPS,PMC2,2544160872329
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 9,
Runtime (RDTSC) [s],573.0292,
Runtime unhalted [s],530.3547,
Clock [MHz],-,
CPI,0.5419,
CPI (based on uops),0.5410,
IPC,1.8453,
