STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595124278 GHz,
TABLE,Group 1 Raw,L2,5
Event,Counter,HWThread 121
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2583613170670
CPU_CLOCKS_UNHALTED,PMC1,1329816828669
REQUESTS_TO_L2_GRP1_ALL_NO_PF,PMC3,16984137583
TABLE,Group 1 Metric,L2,8
Metric,HWThread 121,
Runtime (RDTSC) [s],552.6912,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5147,
L2D load bandwidth [MBytes/s],1966.7129,
L2D load data volume [GBytes],1086.9848,
L2 bandwidth [MBytes/s],1966.7129,
L2 data volume [GBytes],1086.9848,
