STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595117828 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 1
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2893955090142
CPU_CLOCKS_UNHALTED,PMC1,1386688655722
RETIRED_UOPS,PMC2,2911207010765
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 1,
Runtime (RDTSC) [s],575.0755,
Runtime unhalted [s],534.3452,
Clock [MHz],-,
CPI,0.4792,
CPI (based on uops),0.4763,
IPC,2.0870,
