STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595104995 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 17
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2472490614316
CPU_CLOCKS_UNHALTED,PMC1,1364697426435
RETIRED_UOPS,PMC2,2474905571736
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 17,
Runtime (RDTSC) [s],575.6643,
Runtime unhalted [s],525.8737,
Clock [MHz],-,
CPI,0.5520,
CPI (based on uops),0.5514,
IPC,1.8118,
