STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595131444 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 107
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2267972501017
CPU_CLOCKS_UNHALTED,PMC1,1363508114261
RETIRED_UOPS,PMC2,2265945137597
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 107,
Runtime (RDTSC) [s],575.1067,
Runtime unhalted [s],525.4100,
Clock [MHz],-,
CPI,0.6012,
CPI (based on uops),0.6017,
IPC,1.6633,
