STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595106366 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 117
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2618364339781
CPU_CLOCKS_UNHALTED,PMC1,1396002404653
DATA_CACHE_ACCESSES,PMC2,1329925345705
DATA_CACHE_REFILLS_ALL,PMC3,4695474677
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 117,
Runtime (RDTSC) [s],578.9560,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5332,
data cache requests,1329925345705,
data cache request rate,0.5079,
data cache misses,4695474677,
data cache miss rate,0.0018,
data cache miss ratio,0.0035,
