STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595127105 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 92
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2510426844489
CPU_CLOCKS_UNHALTED,PMC1,1365911692127
RETIRED_UOPS,PMC2,2518770540355
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 92,
Runtime (RDTSC) [s],574.9467,
Runtime unhalted [s],526.3371,
Clock [MHz],-,
CPI,0.5441,
CPI (based on uops),0.5423,
IPC,1.8379,
