STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595115728 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 38
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2050618961667
CPU_CLOCKS_UNHALTED,PMC1,1352897776953
DATA_CACHE_ACCESSES,PMC2,1022732522951
DATA_CACHE_REFILLS_ALL,PMC3,5695791672
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 38,
Runtime (RDTSC) [s],577.9626,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.6598,
data cache requests,1022732522951,
data cache request rate,0.4987,
data cache misses,5695791672,
data cache miss rate,0.0028,
data cache miss ratio,0.0056,
