STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595129829 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 107
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2328853153612
CPU_CLOCKS_UNHALTED,PMC1,1365607030916
DATA_CACHE_ACCESSES,PMC2,1166906394209
DATA_CACHE_REFILLS_ALL,PMC3,4631973475
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 107,
Runtime (RDTSC) [s],578.3853,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5864,
data cache requests,1166906394209,
data cache request rate,0.5011,
data cache misses,4631973475,
data cache miss rate,0.0020,
data cache miss ratio,0.0040,
