STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595071949 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 44
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2433836707977
CPU_CLOCKS_UNHALTED,PMC1,1370865744016
DATA_CACHE_ACCESSES,PMC2,1232790532631
DATA_CACHE_REFILLS_ALL,PMC3,4603316510
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 44,
Runtime (RDTSC) [s],576.1998,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5633,
data cache requests,1232790532631,
data cache request rate,0.5065,
data cache misses,4603316510,
data cache miss rate,0.0019,
data cache miss ratio,0.0037,
