STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595111939 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 34
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2027728382522
CPU_CLOCKS_UNHALTED,PMC1,1359325007272
RETIRED_UOPS,PMC2,2020273153253
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 34,
Runtime (RDTSC) [s],574.8007,
Runtime unhalted [s],523.8021,
Clock [MHz],-,
CPI,0.6704,
CPI (based on uops),0.6728,
IPC,1.4917,
