STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595123186 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 84
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2314068905110
CPU_CLOCKS_UNHALTED,PMC1,1377290182675
DATA_CACHE_ACCESSES,PMC2,1168947162266
DATA_CACHE_REFILLS_ALL,PMC3,6969082227
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 84,
Runtime (RDTSC) [s],578.0733,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5952,
data cache requests,1168947162266,
data cache request rate,0.5051,
data cache misses,6969082227,
data cache miss rate,0.0030,
data cache miss ratio,0.0060,
