STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595126907 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 32
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2507082732789
CPU_CLOCKS_UNHALTED,PMC1,1378637257325
RETIRED_UOPS,PMC2,2513650678661
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 32,
Runtime (RDTSC) [s],576.1258,
Runtime unhalted [s],531.2408,
Clock [MHz],-,
CPI,0.5499,
CPI (based on uops),0.5485,
IPC,1.8185,
