STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595122822 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 59
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2590001004494
CPU_CLOCKS_UNHALTED,PMC1,1385828550257
DATA_CACHE_ACCESSES,PMC2,1318637313262
DATA_CACHE_REFILLS_ALL,PMC3,6080199309
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 59,
Runtime (RDTSC) [s],577.7025,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5351,
data cache requests,1318637313262,
data cache request rate,0.5091,
data cache misses,6080199309,
data cache miss rate,0.0023,
data cache miss ratio,0.0046,
