STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595130475 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 121
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2875603302120
CPU_CLOCKS_UNHALTED,PMC1,1384831831400
RETIRED_UOPS,PMC2,2893336869026
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 121,
Runtime (RDTSC) [s],575.0026,
Runtime unhalted [s],533.6271,
Clock [MHz],-,
CPI,0.4816,
CPI (based on uops),0.4786,
IPC,2.0765,
