STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595126176 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 98
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2450146746123
CPU_CLOCKS_UNHALTED,PMC1,1364117598472
RETIRED_UOPS,PMC2,2456324242516
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 98,
Runtime (RDTSC) [s],576.1406,
Runtime unhalted [s],525.6460,
Clock [MHz],-,
CPI,0.5567,
CPI (based on uops),0.5553,
IPC,1.7961,
