STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595129464 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 81
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2659256574975
CPU_CLOCKS_UNHALTED,PMC1,1380603574169
DATA_CACHE_ACCESSES,PMC2,1345593885026
DATA_CACHE_REFILLS_ALL,PMC3,4535922979
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 81,
Runtime (RDTSC) [s],579.3450,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5192,
data cache requests,1345593885026,
data cache request rate,0.5060,
data cache misses,4535922979,
data cache miss rate,0.0017,
data cache miss ratio,0.0034,
