STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595124733 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 3
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,3048030017933
CPU_CLOCKS_UNHALTED,PMC1,1386483267066
RETIRED_UOPS,PMC2,3060202930030
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 3,
Runtime (RDTSC) [s],575.0274,
Runtime unhalted [s],534.2646,
Clock [MHz],-,
CPI,0.4549,
CPI (based on uops),0.4531,
IPC,2.1984,
