STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595123947 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 50
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,3025528674057
CPU_CLOCKS_UNHALTED,PMC1,1388546306707
RETIRED_UOPS,PMC2,3043392870362
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 50,
Runtime (RDTSC) [s],575.5810,
Runtime unhalted [s],535.0597,
Clock [MHz],-,
CPI,0.4589,
CPI (based on uops),0.4562,
IPC,2.1789,
