STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595131236 GHz,
TABLE,Group 1 Raw,L2,5
Event,Counter,HWThread 84
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1886568956630
CPU_CLOCKS_UNHALTED,PMC1,1307788516394
REQUESTS_TO_L2_GRP1_ALL_NO_PF,PMC3,21396269690
TABLE,Group 1 Metric,L2,8
Metric,HWThread 84,
Runtime (RDTSC) [s],552.7325,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.6932,
L2D load bandwidth [MBytes/s],2477.4395,
L2D load data volume [GBytes],1369.3613,
L2 bandwidth [MBytes/s],2477.4395,
L2 data volume [GBytes],1369.3613,
