STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.5951294 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 104
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1941301367069
CPU_CLOCKS_UNHALTED,PMC1,1352331487525
DATA_CACHE_ACCESSES,PMC2,972518080733
DATA_CACHE_REFILLS_ALL,PMC3,7173158757
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 104,
Runtime (RDTSC) [s],578.3831,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.6966,
data cache requests,972518080733,
data cache request rate,0.5010,
data cache misses,7173158757,
data cache miss rate,0.0037,
data cache miss ratio,0.0074,
