STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59511733 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 30
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2117893844135
CPU_CLOCKS_UNHALTED,PMC1,1369377540744
RETIRED_UOPS,PMC2,2112092164181
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 30,
Runtime (RDTSC) [s],574.6780,
Runtime unhalted [s],527.6746,
Clock [MHz],-,
CPI,0.6466,
CPI (based on uops),0.6484,
IPC,1.5466,
