STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595126527 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 74
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2654196664771
CPU_CLOCKS_UNHALTED,PMC1,1380526944697
RETIRED_UOPS,PMC2,2666007507448
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 74,
Runtime (RDTSC) [s],574.9306,
Runtime unhalted [s],531.9690,
Clock [MHz],-,
CPI,0.5201,
CPI (based on uops),0.5178,
IPC,1.9226,
