STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595130277 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 73
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2585374480014
CPU_CLOCKS_UNHALTED,PMC1,1384918056560
RETIRED_UOPS,PMC2,2592812598242
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 73,
Runtime (RDTSC) [s],574.9637,
Runtime unhalted [s],533.6603,
Clock [MHz],-,
CPI,0.5357,
CPI (based on uops),0.5341,
IPC,1.8668,
