STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595125594 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 101
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1887390155259
CPU_CLOCKS_UNHALTED,PMC1,1359048410515
DATA_CACHE_ACCESSES,PMC2,942333481782
DATA_CACHE_REFILLS_ALL,PMC3,7238342559
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 101,
Runtime (RDTSC) [s],578.7142,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.7201,
data cache requests,942333481782,
data cache request rate,0.4993,
data cache misses,7238342559,
data cache miss rate,0.0038,
data cache miss ratio,0.0077,
