STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595124681 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 6
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2820574112408
CPU_CLOCKS_UNHALTED,PMC1,1382732824899
RETIRED_UOPS,PMC2,2830852568947
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 6,
Runtime (RDTSC) [s],574.7493,
Runtime unhalted [s],532.8194,
Clock [MHz],-,
CPI,0.4902,
CPI (based on uops),0.4885,
IPC,2.0399,
