STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595119625 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 81
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2651702921036
CPU_CLOCKS_UNHALTED,PMC1,1369032368195
RETIRED_UOPS,PMC2,2660140910046
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 81,
Runtime (RDTSC) [s],576.0378,
Runtime unhalted [s],527.5411,
Clock [MHz],-,
CPI,0.5163,
CPI (based on uops),0.5146,
IPC,1.9369,
