STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595128376 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 102
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2107116207700
CPU_CLOCKS_UNHALTED,PMC1,1360180612168
RETIRED_UOPS,PMC2,2101195557971
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 102,
Runtime (RDTSC) [s],575.0403,
Runtime unhalted [s],524.1284,
Clock [MHz],-,
CPI,0.6455,
CPI (based on uops),0.6473,
IPC,1.5491,
