STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595127157 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 38
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2041297370887
CPU_CLOCKS_UNHALTED,PMC1,1346863004285
RETIRED_UOPS,PMC2,2029897823980
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 38,
Runtime (RDTSC) [s],574.9904,
Runtime unhalted [s],518.9969,
Clock [MHz],-,
CPI,0.6598,
CPI (based on uops),0.6635,
IPC,1.5156,
