STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595120106 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 59
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2591859400280
CPU_CLOCKS_UNHALTED,PMC1,1374657044480
RETIRED_UOPS,PMC2,2593977472641
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 59,
Runtime (RDTSC) [s],573.0955,
Runtime unhalted [s],529.7084,
Clock [MHz],-,
CPI,0.5304,
CPI (based on uops),0.5299,
IPC,1.8855,
