STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595127872 GHz,
TABLE,Group 1 Raw,L2,5
Event,Counter,HWThread 48
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2690108114179
CPU_CLOCKS_UNHALTED,PMC1,1342106451756
REQUESTS_TO_L2_GRP1_ALL_NO_PF,PMC3,15087750151
TABLE,Group 1 Metric,L2,8
Metric,HWThread 48,
Runtime (RDTSC) [s],553.0101,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4989,
L2D load bandwidth [MBytes/s],1746.1091,
L2D load data volume [GBytes],965.6160,
L2 bandwidth [MBytes/s],1746.1091,
L2 data volume [GBytes],965.6160,
