STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595116229 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 15
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2656685867398
CPU_CLOCKS_UNHALTED,PMC1,1383544132062
RETIRED_UOPS,PMC2,2667948351099
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 15,
Runtime (RDTSC) [s],574.7176,
Runtime unhalted [s],533.1338,
Clock [MHz],-,
CPI,0.5208,
CPI (based on uops),0.5186,
IPC,1.9202,
