STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595129497 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 32
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2192189563238
CPU_CLOCKS_UNHALTED,PMC1,1376423798287
DATA_CACHE_ACCESSES,PMC2,1104874019449
DATA_CACHE_REFILLS_ALL,PMC3,4512722872
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 32,
Runtime (RDTSC) [s],580.8771,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.6279,
data cache requests,1104874019449,
data cache request rate,0.5040,
data cache misses,4512722872,
data cache miss rate,0.0021,
data cache miss ratio,0.0041,
