STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595120398 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 63
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2813303632428
CPU_CLOCKS_UNHALTED,PMC1,1384319166921
RETIRED_UOPS,PMC2,2827474055013
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 63,
Runtime (RDTSC) [s],574.9072,
Runtime unhalted [s],533.4316,
Clock [MHz],-,
CPI,0.4921,
CPI (based on uops),0.4896,
IPC,2.0323,
