STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595112294 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 114
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,3115300152826
CPU_CLOCKS_UNHALTED,PMC1,1401628994052
DATA_CACHE_ACCESSES,PMC2,1594440736133
DATA_CACHE_REFILLS_ALL,PMC3,3885399172
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 114,
Runtime (RDTSC) [s],580.2020,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4499,
data cache requests,1594440736133,
data cache request rate,0.5118,
data cache misses,3885399172,
data cache miss rate,0.0012,
data cache miss ratio,0.0024,
