STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595115917 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 62
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2678754401224
CPU_CLOCKS_UNHALTED,PMC1,1383146802304
RETIRED_UOPS,PMC2,2691248934742
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 62,
Runtime (RDTSC) [s],574.6939,
Runtime unhalted [s],532.9807,
Clock [MHz],-,
CPI,0.5163,
CPI (based on uops),0.5139,
IPC,1.9367,
