STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595129604 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 69
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2877166136234
CPU_CLOCKS_UNHALTED,PMC1,1395581323715
DATA_CACHE_ACCESSES,PMC2,1469353985983
DATA_CACHE_REFILLS_ALL,PMC3,4451467914
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 69,
Runtime (RDTSC) [s],578.0487,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4851,
data cache requests,1469353985983,
data cache request rate,0.5107,
data cache misses,4451467914,
data cache miss rate,0.0015,
data cache miss ratio,0.0030,
