STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595118734 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 76
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,3040960348508
CPU_CLOCKS_UNHALTED,PMC1,1388160636847
RETIRED_UOPS,PMC2,3063483469942
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 76,
Runtime (RDTSC) [s],574.8680,
Runtime unhalted [s],534.9122,
Clock [MHz],-,
CPI,0.4565,
CPI (based on uops),0.4531,
IPC,2.1906,
