STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595116996 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 115
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,3194704438651
CPU_CLOCKS_UNHALTED,PMC1,1399338529326
RETIRED_UOPS,PMC2,3221111411151
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 115,
Runtime (RDTSC) [s],577.3951,
Runtime unhalted [s],539.2198,
Clock [MHz],-,
CPI,0.4380,
CPI (based on uops),0.4344,
IPC,2.2830,
