STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595126358 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 126
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2812606968858
CPU_CLOCKS_UNHALTED,PMC1,1392328625707
RETIRED_UOPS,PMC2,2834324864989
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 126,
Runtime (RDTSC) [s],574.9728,
Runtime unhalted [s],536.5167,
Clock [MHz],-,
CPI,0.4950,
CPI (based on uops),0.4912,
IPC,2.0201,
