STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595090209 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 127
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,3312647695145
CPU_CLOCKS_UNHALTED,PMC1,1411160598764
DATA_CACHE_ACCESSES,PMC2,1695851806678
DATA_CACHE_REFILLS_ALL,PMC3,3490435122
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 127,
Runtime (RDTSC) [s],577.8496,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4260,
data cache requests,1695851806678,
data cache request rate,0.5119,
data cache misses,3490435122,
data cache miss rate,0.0011,
data cache miss ratio,0.0021,
