STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595126888 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 16
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2795951797471
CPU_CLOCKS_UNHALTED,PMC1,1377618752317
RETIRED_UOPS,PMC2,2808027337776
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 16,
Runtime (RDTSC) [s],574.3274,
Runtime unhalted [s],530.8483,
Clock [MHz],-,
CPI,0.4927,
CPI (based on uops),0.4906,
IPC,2.0296,
