STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595129455 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 49
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2949888698494
CPU_CLOCKS_UNHALTED,PMC1,1387405647373
RETIRED_UOPS,PMC2,2965707517141
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 49,
Runtime (RDTSC) [s],573.3250,
Runtime unhalted [s],534.6191,
Clock [MHz],-,
CPI,0.4703,
CPI (based on uops),0.4678,
IPC,2.1262,
