STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595109697 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 57
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2479864230282
CPU_CLOCKS_UNHALTED,PMC1,1375433620561
RETIRED_UOPS,PMC2,2485767289699
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 57,
Runtime (RDTSC) [s],574.8783,
Runtime unhalted [s],530.0098,
Clock [MHz],-,
CPI,0.5546,
CPI (based on uops),0.5533,
IPC,1.8030,
