STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595129143 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 72
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2564662716465
CPU_CLOCKS_UNHALTED,PMC1,1381741033624
RETIRED_UOPS,PMC2,2572611951168
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 72,
Runtime (RDTSC) [s],574.8216,
Runtime unhalted [s],532.4363,
Clock [MHz],-,
CPI,0.5388,
CPI (based on uops),0.5371,
IPC,1.8561,
