STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595129595 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 122
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2909824092821
CPU_CLOCKS_UNHALTED,PMC1,1395121354445
DATA_CACHE_ACCESSES,PMC2,1489765472734
DATA_CACHE_REFILLS_ALL,PMC3,4637951456
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 122,
Runtime (RDTSC) [s],578.1744,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4795,
data cache requests,1489765472734,
data cache request rate,0.5120,
data cache misses,4637951456,
data cache miss rate,0.0016,
data cache miss ratio,0.0031,
