STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595127758 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 97
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2457339266272
CPU_CLOCKS_UNHALTED,PMC1,1364685572980
RETIRED_UOPS,PMC2,2463366183223
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 97,
Runtime (RDTSC) [s],577.4636,
Runtime unhalted [s],525.8645,
Clock [MHz],-,
CPI,0.5554,
CPI (based on uops),0.5540,
IPC,1.8007,
