STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595118724 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 29
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2287224774939
CPU_CLOCKS_UNHALTED,PMC1,1366715597112
RETIRED_UOPS,PMC2,2286859575984
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 29,
Runtime (RDTSC) [s],573.5931,
Runtime unhalted [s],526.6486,
Clock [MHz],-,
CPI,0.5975,
CPI (based on uops),0.5976,
IPC,1.6735,
