STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595131837 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 77
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2925947307801
CPU_CLOCKS_UNHALTED,PMC1,1389598153411
RETIRED_UOPS,PMC2,2946208381956
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 77,
Runtime (RDTSC) [s],574.9734,
Runtime unhalted [s],535.4634,
Clock [MHz],-,
CPI,0.4749,
CPI (based on uops),0.4717,
IPC,2.1056,
