STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595125968 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 119
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2869078075572
CPU_CLOCKS_UNHALTED,PMC1,1397740963165
RETIRED_UOPS,PMC2,2883737532932
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 119,
Runtime (RDTSC) [s],575.2123,
Runtime unhalted [s],538.6024,
Clock [MHz],-,
CPI,0.4872,
CPI (based on uops),0.4847,
IPC,2.0527,
