STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595120258 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 66
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,3054115648056
CPU_CLOCKS_UNHALTED,PMC1,1389614125787
RETIRED_UOPS,PMC2,3076081189266
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 66,
Runtime (RDTSC) [s],574.0660,
Runtime unhalted [s],535.4720,
Clock [MHz],-,
CPI,0.4550,
CPI (based on uops),0.4517,
IPC,2.1978,
