STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595129143 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 106
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1765012360095
CPU_CLOCKS_UNHALTED,PMC1,1350263188101
RETIRED_UOPS,PMC2,1750925857707
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 106,
Runtime (RDTSC) [s],574.6325,
Runtime unhalted [s],520.3067,
Clock [MHz],-,
CPI,0.7650,
CPI (based on uops),0.7712,
IPC,1.3072,
