STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595101316 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 90
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2393709016356
CPU_CLOCKS_UNHALTED,PMC1,1377843056018
DATA_CACHE_ACCESSES,PMC2,1206820910853
DATA_CACHE_REFILLS_ALL,PMC3,5082485407
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 90,
Runtime (RDTSC) [s],578.0262,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5756,
data cache requests,1206820910853,
data cache request rate,0.5042,
data cache misses,5082485407,
data cache miss rate,0.0021,
data cache miss ratio,0.0042,
