STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595105528 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 124
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2713498736595
CPU_CLOCKS_UNHALTED,PMC1,1399830369619
DATA_CACHE_ACCESSES,PMC2,1382278851359
DATA_CACHE_REFILLS_ALL,PMC3,4267174551
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 124,
Runtime (RDTSC) [s],577.7723,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5159,
data cache requests,1382278851359,
data cache request rate,0.5094,
data cache misses,4267174551,
data cache miss rate,0.0016,
data cache miss ratio,0.0031,
