STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595128509 GHz,
TABLE,Group 1 Raw,L2,5
Event,Counter,HWThread 40
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1738211632455
CPU_CLOCKS_UNHALTED,PMC1,1302047785755
REQUESTS_TO_L2_GRP1_ALL_NO_PF,PMC3,19808809014
TABLE,Group 1 Metric,L2,8
Metric,HWThread 40,
Runtime (RDTSC) [s],552.1757,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.7491,
L2D load bandwidth [MBytes/s],2295.9428,
L2D load data volume [GBytes],1267.7638,
L2 bandwidth [MBytes/s],2295.9428,
L2 data volume [GBytes],1267.7638,
