STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595130901 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 117
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2836821021263
CPU_CLOCKS_UNHALTED,PMC1,1386341706197
RETIRED_UOPS,PMC2,2851672830884
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 117,
Runtime (RDTSC) [s],574.8826,
Runtime unhalted [s],534.2088,
Clock [MHz],-,
CPI,0.4887,
CPI (based on uops),0.4862,
IPC,2.0463,
