STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.5950952 GHz,
TABLE,Group 1 Raw,L2,5
Event,Counter,HWThread 37
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1480788211182
CPU_CLOCKS_UNHALTED,PMC1,1281496848967
REQUESTS_TO_L2_GRP1_ALL_NO_PF,PMC3,21779963660
TABLE,Group 1 Metric,L2,8
Metric,HWThread 37,
Runtime (RDTSC) [s],552.1034,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.8654,
L2D load bandwidth [MBytes/s],2524.7404,
L2D load data volume [GBytes],1393.9177,
L2 bandwidth [MBytes/s],2524.7404,
L2 data volume [GBytes],1393.9177,
