STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595127011 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 44
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2475598751650
CPU_CLOCKS_UNHALTED,PMC1,1367169953896
RETIRED_UOPS,PMC2,2484381618792
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 44,
Runtime (RDTSC) [s],574.9050,
Runtime unhalted [s],526.8220,
Clock [MHz],-,
CPI,0.5523,
CPI (based on uops),0.5503,
IPC,1.8107,
