STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595109301 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 43
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1984040615021
CPU_CLOCKS_UNHALTED,PMC1,1338615657091
RETIRED_UOPS,PMC2,1969157273832
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 43,
Runtime (RDTSC) [s],574.7508,
Runtime unhalted [s],515.8225,
Clock [MHz],-,
CPI,0.6747,
CPI (based on uops),0.6798,
IPC,1.4822,
