STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595133559 GHz,
TABLE,Group 1 Raw,L2,5
Event,Counter,HWThread 102
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1847294389454
CPU_CLOCKS_UNHALTED,PMC1,1306711526757
REQUESTS_TO_L2_GRP1_ALL_NO_PF,PMC3,21497799041
TABLE,Group 1 Metric,L2,8
Metric,HWThread 102,
Runtime (RDTSC) [s],552.5684,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.7074,
L2D load bandwidth [MBytes/s],2489.9345,
L2D load data volume [GBytes],1375.8591,
L2 bandwidth [MBytes/s],2489.9345,
L2 data volume [GBytes],1375.8591,
