STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595107767 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 48
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,3206117311277
CPU_CLOCKS_UNHALTED,PMC1,1400375200694
RETIRED_UOPS,PMC2,3232883494026
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 48,
Runtime (RDTSC) [s],575.2511,
Runtime unhalted [s],539.6212,
Clock [MHz],-,
CPI,0.4368,
CPI (based on uops),0.4332,
IPC,2.2895,
