STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59512251 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 12
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,3080814985270
CPU_CLOCKS_UNHALTED,PMC1,1394858594174
RETIRED_UOPS,PMC2,3104250662264
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 12,
Runtime (RDTSC) [s],574.0983,
Runtime unhalted [s],537.4924,
Clock [MHz],-,
CPI,0.4528,
CPI (based on uops),0.4493,
IPC,2.2087,
