STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59508759 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 88
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2111879452298
CPU_CLOCKS_UNHALTED,PMC1,1376271909868
DATA_CACHE_ACCESSES,PMC2,1058860568255
DATA_CACHE_REFILLS_ALL,PMC3,5509356847
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 88,
Runtime (RDTSC) [s],577.9928,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.6517,
data cache requests,1058860568255,
data cache request rate,0.5014,
data cache misses,5509356847,
data cache miss rate,0.0026,
data cache miss ratio,0.0052,
